ID's,Operacion,Resultado,Fecha
"1E5BF6952103C845F4222CECB8107288","6*(21-1)/((12*4)%7)","20.0","Thu Oct 28 04:37:48 CST 2021"
"1E5BF6952103C845F4222CECB8107288","7+2","9.0","Thu Oct 28 04:37:54 CST 2021"
"1E5BF6952103C845F4222CECB8107288","7+2","9.0","Thu Oct 28 04:38:02 CST 2021"
"1F25278B2530C329A54B38817E506DDC","6*(21-1)/((12*4)%7)","20.0","Thu Oct 28 04:38:48 CST 2021"
"1F25278B2530C329A54B38817E506DDC","78/2-(12%7)","34.0","Thu Oct 28 04:38:52 CST 2021"
"1F25278B2530C329A54B38817E506DDC","7+2","9.0","Thu Oct 28 04:38:59 CST 2021"
"1F25278B2530C329A54B38817E506DDC","78/2-(12%7)","34.0","Thu Oct 28 04:39:02 CST 2021"
"1DEBBFA03FDF6D06424B1DACAA041C83","6*(21-1)/((12*4)%7)","20.0","Thu Oct 28 04:39:35 CST 2021"
"1DEBBFA03FDF6D06424B1DACAA041C83","9*27/12","20.25","Thu Oct 28 04:39:46 CST 2021"
